,trp1_l62_2mM,his1_l62_2mM,trp1_l67,his1_l67
DBD:Jerala_P6:AD:Jerala_P6,6.0,2.0,1.0,1.0
DBD:Jerala_P7:AD:Jerala_P7,1508.0,79.0,68.0,1.0
DBD:Jerala_P8:AD:Jerala_P8,6.0,2.0,1.0,0.0
DBD:Jerala_P12:AD:Jerala_P12,1433.0,68.0,104.0,1.0
DBD:Jerala_P2:AD:Jerala_P1,1811.0,51509.0,76.0,1339.0
DBD:Jerala_P3:AD:Jerala_P1,3445.0,194.0,202.0,11.0
DBD:Jerala_P4:AD:Jerala_P1,3790.0,209.0,248.0,20.0
DBD:Jerala_P5:AD:Jerala_P1,3504.0,184.0,161.0,9.0
DBD:Jerala_P6:AD:Jerala_P1,2680.0,152.0,126.0,1.0
DBD:Jerala_P7:AD:Jerala_P1,1340.0,72.0,47.0,1.0
DBD:Jerala_P8:AD:Jerala_P1,4876.0,313.0,143.0,4.0
DBD:Jerala_P9:AD:Jerala_P1,1977.0,126.0,170.0,21.0
DBD:Jerala_P10:AD:Jerala_P1,5098.0,337.0,192.0,15.0
DBD:Jerala_P11:AD:Jerala_P1,2447.0,188.0,126.0,9.0
DBD:Jerala_P12:AD:Jerala_P1,834.0,50.0,192.0,9.0
DBD:Jerala_P3:AD:Jerala_P2,4677.0,1749.0,150.0,15.0
DBD:Jerala_P4:AD:Jerala_P2,1817.0,102.0,145.0,4.0
DBD:Jerala_P5:AD:Jerala_P2,3895.0,255.0,321.0,12.0
DBD:Jerala_P6:AD:Jerala_P2,2270.0,149.0,178.0,21.0
DBD:Jerala_P7:AD:Jerala_P2,2149.0,119.0,158.0,8.0
DBD:Jerala_P8:AD:Jerala_P2,3787.0,315.0,228.0,7.0
DBD:Jerala_P9:AD:Jerala_P2,2000.0,106.0,193.0,26.0
DBD:Jerala_P10:AD:Jerala_P2,6044.0,422.0,166.0,9.0
DBD:Jerala_P11:AD:Jerala_P2,1686.0,171.0,108.0,7.0
DBD:Jerala_P12:AD:Jerala_P2,3205.0,200.0,152.0,3.0
DBD:Jerala_P4:AD:Jerala_P3,1087.0,70559.0,85.0,2203.0
DBD:Jerala_P5:AD:Jerala_P3,2417.0,147.0,143.0,12.0
DBD:Jerala_P6:AD:Jerala_P3,1166.0,75.0,192.0,10.0
DBD:Jerala_P7:AD:Jerala_P3,1483.0,92.0,162.0,5.0
DBD:Jerala_P8:AD:Jerala_P3,1757.0,89.0,235.0,159.0
DBD:Jerala_P9:AD:Jerala_P3,3530.0,163.0,299.0,19.0
DBD:Jerala_P10:AD:Jerala_P3,4536.0,309.0,505.0,59.0
DBD:Jerala_P11:AD:Jerala_P3,3184.0,572.0,116.0,3.0
DBD:Jerala_P12:AD:Jerala_P3,1265.0,75.0,137.0,156.0
DBD:Jerala_P5:AD:Jerala_P4,1255.0,77.0,100.0,7.0
DBD:Jerala_P6:AD:Jerala_P4,1061.0,66.0,184.0,19.0
DBD:Jerala_P7:AD:Jerala_P4,1347.0,88.0,193.0,11.0
DBD:Jerala_P8:AD:Jerala_P4,2412.0,169.0,130.0,2.0
DBD:Jerala_P9:AD:Jerala_P4,1269.0,67.0,125.0,7.0
DBD:Jerala_P10:AD:Jerala_P4,3674.0,219.0,135.0,5.0
DBD:Jerala_P11:AD:Jerala_P4,2329.0,351.0,87.0,9.0
DBD:Jerala_P12:AD:Jerala_P4,2022.0,117.0,203.0,12.0
DBD:Jerala_P6:AD:Jerala_P5,1499.0,332.0,158.0,1237.0
DBD:Jerala_P7:AD:Jerala_P5,2053.0,107.0,63.0,14.0
DBD:Jerala_P8:AD:Jerala_P5,2825.0,171.0,140.0,5.0
DBD:Jerala_P9:AD:Jerala_P5,3753.0,4194.0,113.0,11.0
DBD:Jerala_P10:AD:Jerala_P5,3297.0,218.0,234.0,6.0
DBD:Jerala_P11:AD:Jerala_P5,3164.0,6665.0,136.0,19.0
DBD:Jerala_P12:AD:Jerala_P5,4485.0,274.0,152.0,8.0
DBD:Jerala_P7:AD:Jerala_P6,1417.0,95.0,140.0,4.0
DBD:Jerala_P8:AD:Jerala_P6,4016.0,254.0,208.0,14.0
DBD:Jerala_P9:AD:Jerala_P6,2971.0,159.0,131.0,6.0
DBD:Jerala_P10:AD:Jerala_P6,4966.0,333.0,256.0,33.0
DBD:Jerala_P11:AD:Jerala_P6,3874.0,272.0,81.0,8.0
DBD:Jerala_P12:AD:Jerala_P6,3638.0,242.0,278.0,13.0
DBD:Jerala_P8:AD:Jerala_P7,2410.0,18154.0,97.0,3182.0
DBD:Jerala_P9:AD:Jerala_P7,4101.0,178.0,186.0,8.0
DBD:Jerala_P10:AD:Jerala_P7,1732.0,107.0,294.0,13.0
DBD:Jerala_P11:AD:Jerala_P7,3782.0,382.0,61.0,3.0
DBD:Jerala_P12:AD:Jerala_P7,5175.0,265.0,206.0,8.0
DBD:Jerala_P9:AD:Jerala_P8,2754.0,126.0,176.0,17.0
DBD:Jerala_P10:AD:Jerala_P8,11007.0,741.0,187.0,6.0
DBD:Jerala_P11:AD:Jerala_P8,2516.0,199.0,126.0,7.0
DBD:Jerala_P12:AD:Jerala_P8,2890.0,194.0,197.0,6.0
DBD:Jerala_P10:AD:Jerala_P9,1733.0,70229.0,128.0,4934.0
DBD:Jerala_P11:AD:Jerala_P9,835.0,78.0,102.0,4.0
DBD:Jerala_P12:AD:Jerala_P9,1442.0,241.0,60.0,2.0
DBD:Jerala_P11:AD:Jerala_P10,2542.0,389.0,142.0,3.0
DBD:Jerala_P12:AD:Jerala_P10,3535.0,5395.0,201.0,8.0
DBD:Jerala_P12:AD:Jerala_P11,822.0,15002.0,121.0,2719.0
