PPI,trp1,his1
DBD:Mcl1[151-321]:AD:alphaBCL2,3385.0,88.0
DBD:Mcl1[151-321]:AD:alphaBCLB,1476.0,101.0
DBD:Mcl1[151-321]:AD:alphaBFL1,4252.0,2342.0
DBD:Mcl1[151-321]:AD:alphaMCL1,1729.0,9811.0
DBD:XCDP07:AD:alphaBCL2,291.0,8.0
DBD:XCDP07:AD:alphaBCLB,297.0,30.0
DBD:XCDP07:AD:alphaBFL1,204.0,44.0
DBD:XCDP07:AD:alphaMCL1,2978.0,385.0
DBD:alphaBCL2:AD:alphaBCLB,59.0,15.0
DBD:alphaBCL2:AD:alphaBFL1,2595.0,44.0
DBD:alphaBCL2:AD:alphaMCL1,4897.0,58.0
DBD:alphaBCLB:AD:alphaBFL1,13563.0,497.0
DBD:alphaBCLB:AD:alphaMCL1,1218.0,57.0
DBD:alphaBFL1:AD:alphaMCL1,4043.0,78.0
DBD:2CDP06:AD:2CDP06,1902.0,38.0
DBD:BCDP01:AD:BCDP01,4784.0,624.0
DBD:BECM01:AD:BECM01,6.0,17.0
DBD:Bcl-2:AD:Bcl-2,763.0,200.0
DBD:Bcl-B:AD:Bcl-B,60938.0,16863.0
DBD:Bcl-w:AD:Bcl-w,8394.0,110.0
DBD:Bcl-xL:AD:Bcl-xL,10968.0,311.0
DBD:Bfl-1:AD:Bfl-1,7051.0,152.0
DBD:FECM04:AD:FECM04,5817.0,137.0
DBD:Mcl1[151-321]:AD:Mcl1[151-321],5266.0,153.0
DBD:alphaBCL2:AD:alphaBCL2,827.0,18.0
DBD:alphaBCLB:AD:alphaBCLB,1286.0,141.0
DBD:alphaBFL1:AD:alphaBFL1,5588.0,317.0
DBD:alphaMCL1:AD:alphaMCL1,4718.0,205.0
DBD:BCDP01:AD:2CDP06,5923.0,425.0
DBD:BECM01:AD:2CDP06,6093.0,109.0
DBD:Bcl-2:AD:2CDP06,748.0,17078.0
DBD:Bcl-B:AD:2CDP06,10924.0,660.0
DBD:Bcl-w:AD:2CDP06,6817.0,29228.0
DBD:Bcl-xL:AD:2CDP06,1534.0,117.0
DBD:Bfl-1:AD:2CDP06,4704.0,956.0
DBD:FECM04:AD:2CDP06,3237.0,59.0
DBD:Mcl1[151-321]:AD:2CDP06,3422.0,113.0
DBD:XCDP07:AD:2CDP06,6.0,5.0
DBD:alphaBCL2:AD:2CDP06,13821.0,172.0
DBD:alphaBCLB:AD:2CDP06,1003.0,77.0
DBD:alphaBFL1:AD:2CDP06,6871.0,133.0
DBD:alphaMCL1:AD:2CDP06,5613.0,824.0
DBD:BECM01:AD:BCDP01,1354.0,98.0
DBD:Bcl-2:AD:BCDP01,8182.0,23707.0
DBD:Bcl-B:AD:BCDP01,6324.0,43468.0
DBD:Bcl-w:AD:BCDP01,7225.0,4106.0
DBD:Bcl-xL:AD:BCDP01,3495.0,16944.0
DBD:Bfl-1:AD:BCDP01,2644.0,9800.0
DBD:FECM04:AD:BCDP01,712.0,76.0
DBD:Mcl1[151-321]:AD:BCDP01,2059.0,7982.0
DBD:XCDP07:AD:BCDP01,1059.0,79.0
DBD:alphaBCL2:AD:BCDP01,1190.0,42.0
DBD:alphaBCLB:AD:BCDP01,1509.0,260.0
DBD:alphaBFL1:AD:BCDP01,4088.0,5300.0
DBD:alphaMCL1:AD:BCDP01,3008.0,11160.0
DBD:Bcl-2:AD:BECM01,4606.0,1154.0
DBD:Bcl-B:AD:BECM01,4024.0,14903.0
DBD:Bcl-w:AD:BECM01,2825.0,87.0
DBD:Bcl-xL:AD:BECM01,2395.0,1247.0
DBD:Bfl-1:AD:BECM01,3467.0,1140.0
DBD:FECM04:AD:BECM01,754.0,21.0
DBD:Mcl1[151-321]:AD:BECM01,943.0,145.0
DBD:XCDP07:AD:BECM01,1056.0,20.0
DBD:alphaBCL2:AD:BECM01,3.0,5.0
DBD:alphaBCLB:AD:BECM01,3331.0,66.0
DBD:alphaBFL1:AD:BECM01,907.0,26.0
DBD:alphaMCL1:AD:BECM01,829.0,32.0
DBD:Bcl-B:AD:Bcl-2,2509.0,258.0
DBD:Bcl-w:AD:Bcl-2,2687.0,90.0
DBD:Bcl-xL:AD:Bcl-2,3752.0,338.0
DBD:Bfl-1:AD:Bcl-2,538.0,65.0
DBD:FECM04:AD:Bcl-2,4082.0,1990.0
DBD:Mcl1[151-321]:AD:Bcl-2,862.0,76.0
DBD:XCDP07:AD:Bcl-2,512.0,1551.0
DBD:alphaBCL2:AD:Bcl-2,343.0,198.0
DBD:alphaBCLB:AD:Bcl-2,404.0,61.0
DBD:alphaBFL1:AD:Bcl-2,907.0,7087.0
DBD:alphaMCL1:AD:Bcl-2,647.0,41.0
DBD:Bcl-w:AD:Bcl-B,31046.0,638.0
DBD:Bcl-xL:AD:Bcl-B,13117.0,779.0
DBD:Bfl-1:AD:Bcl-B,10245.0,476.0
DBD:FECM04:AD:Bcl-B,15361.0,513.0
DBD:Mcl1[151-321]:AD:Bcl-B,15551.0,502.0
DBD:XCDP07:AD:Bcl-B,11092.0,35890.0
DBD:alphaBCL2:AD:Bcl-B,2007.0,68.0
DBD:alphaBCLB:AD:Bcl-B,5391.0,45245.0
DBD:alphaBFL1:AD:Bcl-B,14513.0,513.0
DBD:alphaMCL1:AD:Bcl-B,5310.0,4121.0
DBD:Bcl-xL:AD:Bcl-w,3289.0,86.0
DBD:Bfl-1:AD:Bcl-w,4653.0,120.0
DBD:FECM04:AD:Bcl-w,5279.0,166.0
DBD:Mcl1[151-321]:AD:Bcl-w,1981.0,42.0
DBD:XCDP07:AD:Bcl-w,297.0,717.0
DBD:alphaBCL2:AD:Bcl-w,3254.0,2237.0
DBD:alphaBCLB:AD:Bcl-w,2589.0,49.0
DBD:alphaBFL1:AD:Bcl-w,5345.0,102.0
DBD:alphaMCL1:AD:Bcl-w,6343.0,420.0
DBD:Bfl-1:AD:Bcl-xL,10622.0,291.0
DBD:FECM04:AD:Bcl-xL,1384.0,5334.0
DBD:Mcl1[151-321]:AD:Bcl-xL,10701.0,411.0
DBD:XCDP07:AD:Bcl-xL,73.0,171.0
DBD:alphaBCL2:AD:Bcl-xL,2655.0,226.0
DBD:alphaBCLB:AD:Bcl-xL,1537.0,114.0
DBD:alphaBFL1:AD:Bcl-xL,4564.0,17428.0
DBD:alphaMCL1:AD:Bcl-xL,3016.0,109.0
DBD:FECM04:AD:Bfl-1,1465.0,3976.0
DBD:Mcl1[151-321]:AD:Bfl-1,4829.0,133.0
DBD:XCDP07:AD:Bfl-1,583.0,21.0
DBD:alphaBCL2:AD:Bfl-1,3334.0,40.0
DBD:alphaBCLB:AD:Bfl-1,3562.0,9017.0
DBD:alphaBFL1:AD:Bfl-1,3194.0,19288.0
DBD:alphaMCL1:AD:Bfl-1,4755.0,276.0
DBD:Mcl1[151-321]:AD:FECM04,9651.0,582.0
DBD:XCDP07:AD:FECM04,499.0,8.0
DBD:alphaBCL2:AD:FECM04,1578.0,4607.0
DBD:alphaBCLB:AD:FECM04,887.0,341.0
DBD:alphaBFL1:AD:FECM04,8431.0,304.0
DBD:alphaMCL1:AD:FECM04,11999.0,10121.0
DBD:XCDP07:AD:Mcl1[151-321],2221.0,2211.0
DBD:alphaBCL2:AD:Mcl1[151-321],3448.0,165.0
DBD:alphaBCLB:AD:Mcl1[151-321],5798.0,2735.0
DBD:alphaBFL1:AD:Mcl1[151-321],8120.0,355.0
DBD:alphaMCL1:AD:Mcl1[151-321],2911.0,24446.0
DBD:alphaBCL2:AD:XCDP07,244.0,7.0
DBD:alphaBCLB:AD:XCDP07,249.0,29.0
DBD:alphaBFL1:AD:XCDP07,171.0,43.0
DBD:alphaMCL1:AD:XCDP07,2497.0,383.0
DBD:alphaBCLB:AD:alphaBCL2,2860.0,92.0
DBD:alphaBFL1:AD:alphaBCL2,521.0,40.0
DBD:alphaMCL1:AD:alphaBCL2,6006.0,103.0
DBD:alphaBFL1:AD:alphaBCLB,5400.0,164.0
DBD:alphaMCL1:AD:alphaBCLB,2068.0,94.0
DBD:alphaMCL1:AD:alphaBFL1,7458.0,530.0
