PPI,trp1,his1
DBD:Jerala_P7:AD:Jerala_P8,2019.0,3266.0
DBD:Jerala_P7:AD:Jerala_P9,2028.0,141.0
DBD:Jerala_P7:AD:Jerala_P10,1334.0,124.0
DBD:Jerala_P7:AD:Jerala_P11,2102.0,1348.0
DBD:Jerala_P7:AD:Jerala_P12,2541.0,201.0
DBD:Jerala_P8:AD:Jerala_P9,3133.0,260.0
DBD:Jerala_P8:AD:Jerala_P10,1600.0,1096.0
DBD:Jerala_P8:AD:Jerala_P11,2190.0,176.0
DBD:Jerala_P8:AD:Jerala_P12,3965.0,370.0
DBD:Jerala_P9:AD:Jerala_P10,1339.0,69496.0
DBD:Jerala_P9:AD:Jerala_P11,2204.0,137.0
DBD:Jerala_P9:AD:Jerala_P12,3540.0,219.0
DBD:Jerala_P10:AD:Jerala_P11,2959.0,2000.0
DBD:Jerala_P10:AD:Jerala_P12,7001.0,604.0
DBD:Jerala_P11:AD:Jerala_P12,1073.0,8068.0
DBD:Jerala_P1:AD:Jerala_P1,14.0,8.0
DBD:Jerala_P2:AD:Jerala_P2,48.0,9.0
DBD:Jerala_P3:AD:Jerala_P3,1540.0,135.0
DBD:Jerala_P4:AD:Jerala_P4,9.0,3.0
DBD:Jerala_P5:AD:Jerala_P5,1320.0,174.0
DBD:Jerala_P6:AD:Jerala_P6,23.0,6.0
DBD:Jerala_P7:AD:Jerala_P7,1564.0,123.0
DBD:Jerala_P8:AD:Jerala_P8,3.0,0.0
DBD:Jerala_P9:AD:Jerala_P9,7.0,13.0
DBD:Jerala_P10:AD:Jerala_P10,8.0,7.0
DBD:Jerala_P11:AD:Jerala_P11,75.0,197.0
DBD:Jerala_P12:AD:Jerala_P12,3174.0,301.0
DBD:Jerala_P2:AD:Jerala_P1,571.0,31951.0
DBD:Jerala_P3:AD:Jerala_P1,1615.0,117.0
DBD:Jerala_P4:AD:Jerala_P1,2322.0,174.0
DBD:Jerala_P5:AD:Jerala_P1,3203.0,221.0
DBD:Jerala_P6:AD:Jerala_P1,2453.0,166.0
DBD:Jerala_P7:AD:Jerala_P1,1688.0,122.0
DBD:Jerala_P8:AD:Jerala_P1,3013.0,238.0
DBD:Jerala_P9:AD:Jerala_P1,2816.0,1140.0
DBD:Jerala_P10:AD:Jerala_P1,4259.0,326.0
DBD:Jerala_P11:AD:Jerala_P1,1736.0,190.0
DBD:Jerala_P12:AD:Jerala_P1,3432.0,264.0
DBD:Jerala_P3:AD:Jerala_P2,3416.0,241.0
DBD:Jerala_P4:AD:Jerala_P2,2577.0,713.0
DBD:Jerala_P5:AD:Jerala_P2,4294.0,280.0
DBD:Jerala_P6:AD:Jerala_P2,2679.0,1363.0
DBD:Jerala_P7:AD:Jerala_P2,2073.0,117.0
DBD:Jerala_P8:AD:Jerala_P2,3599.0,276.0
DBD:Jerala_P9:AD:Jerala_P2,2271.0,866.0
DBD:Jerala_P10:AD:Jerala_P2,5282.0,415.0
DBD:Jerala_P11:AD:Jerala_P2,3909.0,383.0
DBD:Jerala_P12:AD:Jerala_P2,4263.0,289.0
DBD:Jerala_P4:AD:Jerala_P3,1484.0,79476.0
DBD:Jerala_P5:AD:Jerala_P3,3212.0,230.0
DBD:Jerala_P6:AD:Jerala_P3,2999.0,230.0
DBD:Jerala_P7:AD:Jerala_P3,1745.0,135.0
DBD:Jerala_P8:AD:Jerala_P3,2486.0,189.0
DBD:Jerala_P9:AD:Jerala_P3,4845.0,308.0
DBD:Jerala_P10:AD:Jerala_P3,6396.0,1021.0
DBD:Jerala_P11:AD:Jerala_P3,2653.0,291.0
DBD:Jerala_P12:AD:Jerala_P3,3173.0,284.0
DBD:Jerala_P5:AD:Jerala_P4,2329.0,191.0
DBD:Jerala_P6:AD:Jerala_P4,1449.0,119.0
DBD:Jerala_P7:AD:Jerala_P4,1048.0,80.0
DBD:Jerala_P8:AD:Jerala_P4,2153.0,171.0
DBD:Jerala_P9:AD:Jerala_P4,1896.0,102.0
DBD:Jerala_P10:AD:Jerala_P4,1905.0,160.0
DBD:Jerala_P11:AD:Jerala_P4,1747.0,262.0
DBD:Jerala_P12:AD:Jerala_P4,1707.0,113.0
DBD:Jerala_P6:AD:Jerala_P5,1663.0,3625.0
DBD:Jerala_P7:AD:Jerala_P5,3027.0,221.0
DBD:Jerala_P8:AD:Jerala_P5,3406.0,243.0
DBD:Jerala_P9:AD:Jerala_P5,7351.0,450.0
DBD:Jerala_P10:AD:Jerala_P5,5595.0,7314.0
DBD:Jerala_P11:AD:Jerala_P5,2224.0,258.0
DBD:Jerala_P12:AD:Jerala_P5,3629.0,255.0
DBD:Jerala_P7:AD:Jerala_P6,2176.0,157.0
DBD:Jerala_P8:AD:Jerala_P6,2744.0,259.0
DBD:Jerala_P9:AD:Jerala_P6,3432.0,196.0
DBD:Jerala_P10:AD:Jerala_P6,5601.0,2544.0
DBD:Jerala_P11:AD:Jerala_P6,2725.0,259.0
DBD:Jerala_P12:AD:Jerala_P6,3169.0,220.0
DBD:Jerala_P8:AD:Jerala_P7,2071.0,29996.0
DBD:Jerala_P9:AD:Jerala_P7,2664.0,2462.0
DBD:Jerala_P10:AD:Jerala_P7,5186.0,418.0
DBD:Jerala_P11:AD:Jerala_P7,1566.0,478.0
DBD:Jerala_P12:AD:Jerala_P7,3227.0,461.0
DBD:Jerala_P9:AD:Jerala_P8,4258.0,906.0
DBD:Jerala_P10:AD:Jerala_P8,3338.0,280.0
DBD:Jerala_P11:AD:Jerala_P8,2400.0,273.0
DBD:Jerala_P12:AD:Jerala_P8,3097.0,217.0
DBD:Jerala_P10:AD:Jerala_P9,1561.0,59826.0
DBD:Jerala_P11:AD:Jerala_P9,2218.0,278.0
DBD:Jerala_P12:AD:Jerala_P9,2249.0,144.0
DBD:Jerala_P11:AD:Jerala_P10,1520.0,2162.0
DBD:Jerala_P12:AD:Jerala_P10,3112.0,496.0
DBD:Jerala_P12:AD:Jerala_P11,1503.0,35130.0
