PPI,trp1,his1
DBD:Jerala_P5:AD:Jerala_P7,6117.0,342.0
DBD:Jerala_P5:AD:Jerala_P8,2363.0,153.0
DBD:Jerala_P5:AD:Jerala_P9,2292.0,143.0
DBD:Jerala_P5:AD:Jerala_P10,5026.0,270.0
DBD:Jerala_P5:AD:Jerala_P11,1664.0,89.0
DBD:Jerala_P5:AD:Jerala_P12,3938.0,221.0
DBD:Jerala_P6:AD:Jerala_P7,1850.0,115.0
DBD:Jerala_P6:AD:Jerala_P8,1720.0,117.0
DBD:Jerala_P6:AD:Jerala_P9,1299.0,95.0
DBD:Jerala_P6:AD:Jerala_P10,741.0,44.0
DBD:Jerala_P6:AD:Jerala_P11,2009.0,111.0
DBD:Jerala_P6:AD:Jerala_P12,1407.0,91.0
DBD:Jerala_P7:AD:Jerala_P8,1392.0,746.0
DBD:Jerala_P7:AD:Jerala_P9,983.0,56.0
DBD:Jerala_P7:AD:Jerala_P10,1790.0,110.0
DBD:Jerala_P7:AD:Jerala_P11,1954.0,136.0
DBD:Jerala_P7:AD:Jerala_P12,1444.0,75.0
DBD:Jerala_P8:AD:Jerala_P9,3173.0,209.0
DBD:Jerala_P8:AD:Jerala_P10,3672.0,228.0
DBD:Jerala_P8:AD:Jerala_P11,3954.0,220.0
DBD:Jerala_P8:AD:Jerala_P12,3632.0,164.0
DBD:Jerala_P9:AD:Jerala_P10,2408.0,42353.0
DBD:Jerala_P9:AD:Jerala_P11,2956.0,130.0
DBD:Jerala_P9:AD:Jerala_P12,2564.0,229.0
DBD:Jerala_P10:AD:Jerala_P11,4496.0,310.0
DBD:Jerala_P10:AD:Jerala_P12,3496.0,227.0
DBD:Jerala_P11:AD:Jerala_P12,1351.0,5200.0
DBD:Jerala_P1:AD:Jerala_P1,5.0,11.0
DBD:Jerala_P2:AD:Jerala_P2,23.0,5.0
DBD:Jerala_P3:AD:Jerala_P3,1676.0,2928.0
DBD:Jerala_P4:AD:Jerala_P4,5.0,4.0
DBD:Jerala_P5:AD:Jerala_P5,1909.0,133.0
DBD:Jerala_P6:AD:Jerala_P6,6.0,2.0
DBD:Jerala_P7:AD:Jerala_P7,1508.0,79.0
DBD:Jerala_P8:AD:Jerala_P8,6.0,2.0
DBD:Jerala_P9:AD:Jerala_P9,6.0,10.0
DBD:Jerala_P10:AD:Jerala_P10,4.0,5.0
DBD:Jerala_P11:AD:Jerala_P11,198.0,61.0
DBD:Jerala_P12:AD:Jerala_P12,1433.0,68.0
DBD:Jerala_P2:AD:Jerala_P1,1811.0,51509.0
DBD:Jerala_P3:AD:Jerala_P1,3445.0,194.0
DBD:Jerala_P4:AD:Jerala_P1,3790.0,209.0
DBD:Jerala_P5:AD:Jerala_P1,3504.0,184.0
DBD:Jerala_P6:AD:Jerala_P1,2680.0,152.0
DBD:Jerala_P7:AD:Jerala_P1,1340.0,72.0
DBD:Jerala_P8:AD:Jerala_P1,4876.0,313.0
DBD:Jerala_P9:AD:Jerala_P1,1977.0,126.0
DBD:Jerala_P10:AD:Jerala_P1,5098.0,337.0
DBD:Jerala_P11:AD:Jerala_P1,2447.0,188.0
DBD:Jerala_P12:AD:Jerala_P1,834.0,50.0
DBD:Jerala_P3:AD:Jerala_P2,4677.0,1749.0
DBD:Jerala_P4:AD:Jerala_P2,1817.0,102.0
DBD:Jerala_P5:AD:Jerala_P2,3895.0,255.0
DBD:Jerala_P6:AD:Jerala_P2,2270.0,149.0
DBD:Jerala_P7:AD:Jerala_P2,2149.0,119.0
DBD:Jerala_P8:AD:Jerala_P2,3787.0,315.0
DBD:Jerala_P9:AD:Jerala_P2,2000.0,106.0
DBD:Jerala_P10:AD:Jerala_P2,6044.0,422.0
DBD:Jerala_P11:AD:Jerala_P2,1686.0,171.0
DBD:Jerala_P12:AD:Jerala_P2,3205.0,200.0
DBD:Jerala_P4:AD:Jerala_P3,1087.0,70559.0
DBD:Jerala_P5:AD:Jerala_P3,2417.0,147.0
DBD:Jerala_P6:AD:Jerala_P3,1166.0,75.0
DBD:Jerala_P7:AD:Jerala_P3,1483.0,92.0
DBD:Jerala_P8:AD:Jerala_P3,1757.0,89.0
DBD:Jerala_P9:AD:Jerala_P3,3530.0,163.0
DBD:Jerala_P10:AD:Jerala_P3,4536.0,309.0
DBD:Jerala_P11:AD:Jerala_P3,3184.0,572.0
DBD:Jerala_P12:AD:Jerala_P3,1265.0,75.0
DBD:Jerala_P5:AD:Jerala_P4,1255.0,77.0
DBD:Jerala_P6:AD:Jerala_P4,1061.0,66.0
DBD:Jerala_P7:AD:Jerala_P4,1347.0,88.0
DBD:Jerala_P8:AD:Jerala_P4,2412.0,169.0
DBD:Jerala_P9:AD:Jerala_P4,1269.0,67.0
DBD:Jerala_P10:AD:Jerala_P4,3674.0,219.0
DBD:Jerala_P11:AD:Jerala_P4,2329.0,351.0
DBD:Jerala_P12:AD:Jerala_P4,2022.0,117.0
DBD:Jerala_P6:AD:Jerala_P5,1499.0,332.0
DBD:Jerala_P7:AD:Jerala_P5,2053.0,107.0
DBD:Jerala_P8:AD:Jerala_P5,2825.0,171.0
DBD:Jerala_P9:AD:Jerala_P5,3753.0,4194.0
DBD:Jerala_P10:AD:Jerala_P5,3297.0,218.0
DBD:Jerala_P11:AD:Jerala_P5,3164.0,6665.0
DBD:Jerala_P12:AD:Jerala_P5,4485.0,274.0
DBD:Jerala_P7:AD:Jerala_P6,1417.0,95.0
DBD:Jerala_P8:AD:Jerala_P6,4016.0,254.0
DBD:Jerala_P9:AD:Jerala_P6,2971.0,159.0
DBD:Jerala_P10:AD:Jerala_P6,4966.0,333.0
DBD:Jerala_P11:AD:Jerala_P6,3874.0,272.0
DBD:Jerala_P12:AD:Jerala_P6,3638.0,242.0
DBD:Jerala_P8:AD:Jerala_P7,2410.0,18154.0
DBD:Jerala_P9:AD:Jerala_P7,4101.0,178.0
DBD:Jerala_P10:AD:Jerala_P7,1732.0,107.0
DBD:Jerala_P11:AD:Jerala_P7,3782.0,382.0
DBD:Jerala_P12:AD:Jerala_P7,5175.0,265.0
DBD:Jerala_P9:AD:Jerala_P8,2754.0,126.0
DBD:Jerala_P10:AD:Jerala_P8,11007.0,741.0
DBD:Jerala_P11:AD:Jerala_P8,2516.0,199.0
DBD:Jerala_P12:AD:Jerala_P8,2890.0,194.0
DBD:Jerala_P10:AD:Jerala_P9,1733.0,70229.0
DBD:Jerala_P11:AD:Jerala_P9,835.0,78.0
DBD:Jerala_P12:AD:Jerala_P9,1442.0,241.0
DBD:Jerala_P11:AD:Jerala_P10,2542.0,389.0
DBD:Jerala_P12:AD:Jerala_P10,3535.0,5395.0
DBD:Jerala_P12:AD:Jerala_P11,822.0,15002.0
